game,crc,name
3,0xBC1C685F,"LightMapVector_Colour_0"
3,0x544F8B3A,"LightMapVector_Colour_0"
3,0x322B6963,"LightMapVector_Colour_0"
3,0xE2DBDB80,"LightMapVector_Colour_0"
3,0xF65E3A43,"LightMapVector_Colour_0"
3,0xFD0D6581,"LightMapVector_Colour_0"
3,0x5787AB62,"LightMapVector_Dir_0"
3,0xB02AE029,"LightMapVector_Dir_0"
3,0xEB072DA3,"LightMapVector_Dir_0"
3,0x59B0B1EC,"LightMapVector_Dir_0"
3,0x41F1A1D7,"LightMapVector_Dir_0"
3,0x0C7D0B01,"LightMapVector_Dir_0"
3,0x4A0F5A6A,"LightMapVector_Dir_0"
3,0x9089BE54,"NormalizedAverageColor0"
3,0x39A2C6F1,"ShadowMapTexture2D"
3,0xCAC2684C,"ShadowMapTexture2D"
3,0xC0AA2E80,"ShadowMapTexture2D"
3,0xC687FEE5,"ShadowMapTexture2D"
3,0x9AFD8C67,"ShadowMapTexture2D"
3,0xD0381EB4,"ShadowMapTexture2D"
3,0xBEF9FC48,"CrateWeak01_S_Diff"
3,0x52F5A79B,"CrateWeak01_S_MSK3"
3,0x1E27EC2B,"CrateWeak01_S_Norm"
3,0x2301EDAF,"Board_and_Knife_Diff"
3,0xA0A5BE8E,"Board_and_Knife_Msk3"
3,0xB74AF3BF,"Board_and_Knife_Norm"
3,0xAE3E4985,"Mountain_Vista_A"
3,0x6D94BE3B,"RockFlat_A_HEIGHT"
3,0xE88B5271,"SoilBeach_A_DIFF"
3,0x68F253D8,"SoilBeach_A_NRM"
3,0x770555FF,"Bend_Norm"
3,0xE5B771DB,"CubemapFace0"
3,0xE868BE4B,"CubemapFace0"
3,0x5A06D966,"CubemapFace3"
3,0x36C3626D,"CubemapFace0"
3,0xEC2971CF,"CubemapFace2"
3,0xE630577F,"Hut_Diff"
3,0xB76FBD37,"Hut_HumanSlum_Diff"
3,0x77F343B5,"Hut_HumanSlum_Norm"
3,0xDE9E2DA1,"Hut_Norm"
3,0xE0C40301,"HutTrim_Diff"
3,0xA160A6FE,"HutTrim_HumanSlum_Diff"
3,0x8A5BE0B6,"HutTrim_HumanSlum_Norm"
3,0x32CCCCEB,"HutTrim_Norm"
3,0x4B355917,"IntTile_Diff"
3,0x5E406F5E,"IntTile_Norm"
3,0xA1C43B05,"Light01_Diff01"
3,0x2583A972,"Light_HumanSlum_01_Diff"
3,0x7A327250,"Light_HumanSlum_01_Norm"
3,0xC29EEF3E,"MetalFloor_01_Diff"
3,0xFBF9FC3F,"MetalFloor_01_Norm"
3,0x6CBA9C7F,"MetalTrim_01_Diff"
3,0xE059B558,"MetalTrim_01_Norm"
3,0x77C9E63B,"Steel_Diff"
3,0xBB119ECF,"WalkPad_Diff"
3,0x5D652A94,"WalkPad_Norm"
3,0x51E5737C,"LightMapVector_Colour_0"
3,0x0C9ABC52,"LightMapVector_Colour_0"
3,0xF9C0E697,"LightMapVector_Colour_0"
3,0xEB026141,"LightMapVector_Colour_0"
3,0x93485D0B,"LightMapVector_Colour_0"
3,0xF6285D3B,"LightMapVector_Colour_0"
3,0xDEE386BC,"LightMapVector_Colour_0"
3,0x4C7F68F4,"LightMapVector_Dir_0"
3,0x3DA007E1,"LightMapVector_Dir_0"
3,0x75BB4455,"LightMapVector_Dir_0"
3,0x2F704EE6,"LightMapVector_Dir_0"
3,0xEB84FBB2,"LightMapVector_Dir_0"
3,0xD06DF75C,"LightMapVector_Dir_0"
3,0x104A50D1,"LightMapVector_Dir_0"
3,0xAFE9A844,"LightMapVector_Dir_0"
3,0x9161438D,"ShadowMapTexture2D"
3,0xB04ADDA2,"ShadowMapTexture2D"
3,0x47C5000B,"ShadowMapTexture2D"
3,0x8183CE94,"ShadowMapTexture2D"
3,0xB5BBF7A5,"ShadowMapTexture2D"
3,0x9B30D5A4,"ShadowMapTexture2D"
3,0xB93AA984,"Paradise_Door01_Diff"
3,0xBF601E3D,"Paradise_Door01_Msk3"
3,0x2C5A407D,"Paradise_Door01_Norm"
3,0x72E28F0B,"LightMapVector_Colour_0"
3,0xA5670555,"LightMapVector_Dir_0"
3,0xB6CC09C0,"VineMetal_Diff"
3,0x5D3C0844,"VineMetal_Norm"
3,0x1FBD923C,"Barnacle_Depth"
3,0xDD20F8D8,"Barnacle_DIFF"
3,0x30512909,"Barnacle_EM"
3,0xC5F920DC,"Barnacle_NRM"
3,0xA2D8324F,"KroGrunt_Shard_Diff"
3,0x37F2D108,"KroGrunt_Shard_Emis"
3,0x622B599F,"LightMapVector_Colour_0"
3,0x1559B214,"LightMapVector_Colour_0"
3,0x156BE6A5,"LightMapVector_Colour_0"
3,0x4200D3BD,"LightMapVector_Colour_0"
3,0x19ED09A3,"LightMapVector_Colour_0"
3,0xB7E44869,"LightMapVector_Colour_0"
3,0xBC6CF109,"LightMapVector_Dir_0"
3,0x6AC81B51,"LightMapVector_Dir_0"
3,0x2ED4A82E,"LightMapVector_Dir_0"
3,0xD3873CA2,"LightMapVector_Dir_0"
3,0xABFA19F7,"LightMapVector_Dir_0"
3,0x8AEF32B7,"LightMapVector_Dir_0"
3,0x059478BD,"ShadowMapTexture2D"
3,0x0B526B5D,"ShadowMapTexture2D"
3,0xE9A7CDFA,"ShadowMapTexture2D"
3,0x65F5B25B,"ShadowMapTexture2D"
3,0x995C9833,"ShadowMapTexture2D"
3,0x2F7479E5,"KroGrunt_NodeLeg_Diff"
3,0xD4CBB085,"KroGrunt_NodeLeg_Norm"
3,0x40BCF60E,"LightMapVector_Colour_0"
3,0x652EB53A,"LightMapVector_Colour_0"
3,0x5E25C648,"LightMapVector_Dir_0"
3,0x840FCA22,"LightMapVector_Dir_0"
3,0xF3577802,"DirectionalMaxComponent0"
3,0x54E1F5BE,"LightMapVector_Colour_0"
3,0x2E737C15,"LightMapVector_Colour_0"
3,0x8B2B3223,"LightMapVector_Colour_0"
3,0x3509A991,"LightMapVector_Colour_0"
3,0x20010ED1,"LightMapVector_Colour_0"
3,0xC19999BC,"LightMapVector_Colour_0"
3,0x91A7200B,"LightMapVector_Colour_0"
3,0xAF4FD9D2,"LightMapVector_Dir_0"
3,0xA629009E,"LightMapVector_Dir_0"
3,0x5E99FADC,"LightMapVector_Dir_0"
3,0x1C1557F7,"LightMapVector_Dir_0"
3,0x9C60C461,"LightMapVector_Dir_0"
3,0xBA522F11,"LightMapVector_Dir_0"
3,0xB51BC50E,"LightMapVector_Dir_0"
3,0xFF5EA1B4,"NormalizedAverageColor0"
3,0x868D3DDA,"ShadowMapTexture2D"
3,0x8E558809,"Rock_A_NRM"
3,0x9D05DDB0,"VFX_Distortion_RGB"
3,0x6C499921,"vfx_small_dots"
3,0x312F217E,"LightMapVector_Colour_0"
3,0x8B71A50C,"LightMapVector_Colour_0"
3,0xA1E0DDFB,"LightMapVector_Colour_0"
3,0x596096DC,"LightMapVector_Dir_0"
3,0x9B6CA2D7,"LightMapVector_Dir_0"
3,0x9FBB1C16,"LightMapVector_Dir_0"
3,0x728D5528,"ShadowMapTexture2D"
3,0x722C9B5E,"DirectionalMaxComponent1"
3,0x926A897D,"LightMapVector_Colour_0"
3,0x3B8BDC77,"LightMapVector_Colour_0"
3,0x45D36706,"LightMapVector_Colour_0"
3,0x9D52DAF7,"LightMapVector_Colour_0"
3,0xDE822FDF,"LightMapVector_Colour_0"
3,0xBCA5A279,"LightMapVector_Colour_0"
3,0x6155BD22,"LightMapVector_Colour_0"
3,0x04608E32,"LightMapVector_Colour_0"
3,0xFAADABA2,"LightMapVector_Colour_0"
3,0x2FC10DC6,"LightMapVector_Colour_0"
3,0xBBF9BDCC,"LightMapVector_Dir_0"
3,0x322B00D4,"LightMapVector_Dir_0"
3,0x5680BF19,"LightMapVector_Dir_0"
3,0x2692735C,"LightMapVector_Dir_0"
3,0xA4A40F11,"LightMapVector_Dir_0"
3,0x9A885B74,"LightMapVector_Dir_0"
3,0xCC3A193C,"LightMapVector_Dir_0"
3,0xF3D61AF4,"LightMapVector_Dir_0"
3,0xF9988A7B,"LightMapVector_Dir_0"
3,0x84C54DB0,"LightMapVector_Dir_0"
3,0xE0CCCE2B,"NormalizedAverageColor1"
3,0x90AD7012,"RachEgg01_Diff"
3,0x3DDABD52,"RachEgg01_Msk3"
3,0xF1132C8D,"RachEgg01_Norm"
3,0x1BF19400,"LightMapVector_Colour_0"
3,0x4A60F08A,"LightMapVector_Colour_0"
3,0x738141E4,"LightMapVector_Colour_0"
3,0x0FF729DF,"LightMapVector_Colour_0"
3,0xB9C170A1,"LightMapVector_Dir_0"
3,0xB80DF364,"LightMapVector_Dir_0"
3,0x932D3B4E,"LightMapVector_Dir_0"
3,0xC3E18DB4,"LightMapVector_Dir_0"
3,0x9A30F7A4,"ShadowMapTexture2D"
3,0x00172047,"ShadowMapTexture2D"
3,0x61E68BB5,"ShadowMapTexture2D"
3,0x88CB803F,"DirectionalMaxComponent0"
3,0x8B058A7D,"DirectionalMaxComponent1"
3,0x535F5F64,"NormalizedAverageColor0"
3,0x70A3F4BA,"NormalizedAverageColor1"
3,0xB311E123,"ShadowMapTexture2D"
3,0x2B5DFF0C,"DirectionalMaxComponent1"
3,0x2CAEF87E,"DirectionalMaxComponent1"
3,0xB1512A41,"DirectionalMaxComponent1"
3,0xE2A5FB91,"DirectionalMaxComponent1"
3,0x3E9DF7CF,"DirectionalMaxComponent1"
3,0xE5F7C99A,"DirectionalMaxComponent1"
3,0x49A7D3FC,"DirectionalMaxComponent1"
3,0xC2FBF026,"DirectionalMaxComponent1"
3,0x93056536,"DirectionalMaxComponent1"
3,0x27CD8302,"DirectionalMaxComponent1"
3,0x73867657,"DirectionalMaxComponent1"
3,0xA4F46081,"DirectionalMaxComponent1"
3,0x2EE0C672,"DirectionalMaxComponent1"
3,0xBBCB5629,"DirectionalMaxComponent1"
3,0xEEC42EBD,"DirectionalMaxComponent1"
3,0xFACE6CAC,"DirectionalMaxComponent1"
3,0x9876C92D,"NormalizedAverageColor1"
3,0x24144E0D,"NormalizedAverageColor1"
3,0xF2A4933F,"NormalizedAverageColor1"
3,0x491E1437,"NormalizedAverageColor1"
3,0xBE952D79,"NormalizedAverageColor1"
3,0x056A16F3,"NormalizedAverageColor1"
3,0x60238F01,"NormalizedAverageColor1"
3,0x454F6F62,"NormalizedAverageColor1"
3,0x683FBEBC,"NormalizedAverageColor1"
3,0x5AB4A5FF,"NormalizedAverageColor1"
3,0x9498A0D4,"NormalizedAverageColor1"
3,0xEC75A427,"NormalizedAverageColor1"
3,0xBDC6F00E,"NormalizedAverageColor1"
3,0x740DABEC,"NormalizedAverageColor1"
3,0xAC2D46A2,"NormalizedAverageColor1"
3,0x96EA141B,"NormalizedAverageColor1"
3,0xF2FCA5C3,"ShadowMapTexture2D"
3,0x6954FA6D,"ShadowMapTexture2D"
3,0x9CAAA698,"ShadowMapTexture2D"
3,0x6E2772E3,"ShadowMapTexture2D"
3,0x1218A97A,"GenoA_Sky_Diff"
3,0x79CFCD15,"DirectionalMaxComponent0"
3,0x948F2B03,"DirectionalMaxComponent1"
3,0x4CC04D3F,"NormalizedAverageColor0"
3,0x032ECF7E,"NormalizedAverageColor1"
3,0x18468A7D,"DirectionalMaxComponent0"
3,0x475EDE9E,"DirectionalMaxComponent0"
3,0xFFD59188,"DirectionalMaxComponent0"
3,0xE37B64F7,"LightMapVector_Colour_0"
3,0xAE1697F8,"LightMapVector_Dir_0"
3,0x287D444E,"NormalizedAverageColor0"
3,0x1BADDC8E,"NormalizedAverageColor0"
3,0x575885E7,"NormalizedAverageColor0"
3,0x3F19F9B2,"DirectionalMaxComponent0"
3,0x64FF7E6C,"DirectionalMaxComponent1"
3,0xE941E6BC,"DirectionalMaxComponent1"
3,0xAE3B5C11,"DirectionalMaxComponent1"
3,0x2CE47464,"DirectionalMaxComponent1"
3,0x439F597A,"DirectionalMaxComponent1"
3,0x7554ED5C,"DirectionalMaxComponent1"
3,0x1C572006,"DirectionalMaxComponent1"
3,0x25D0546A,"DirectionalMaxComponent1"
3,0xD28DFAEB,"DirectionalMaxComponent1"
3,0x4609BCC7,"DirectionalMaxComponent1"
3,0xF1F5128C,"DirectionalMaxComponent1"
3,0xA550CCFE,"DirectionalMaxComponent1"
3,0x554E3C75,"DirectionalMaxComponent1"
3,0x448C3888,"LightMapVector_Colour_0"
3,0x1735E70C,"LightMapVector_Dir_0"
3,0xBA41D02A,"NormalizedAverageColor0"
3,0xA2075B18,"NormalizedAverageColor1"
3,0x6748570F,"NormalizedAverageColor1"
3,0xCC7896CD,"NormalizedAverageColor1"
3,0xCB80A855,"NormalizedAverageColor1"
3,0x895D2DAB,"NormalizedAverageColor1"
3,0x6AA3B0A2,"NormalizedAverageColor1"
3,0x7A92E645,"NormalizedAverageColor1"
3,0x7FB8BE00,"NormalizedAverageColor1"
3,0x0BD9F219,"NormalizedAverageColor1"
3,0xE8CB7226,"NormalizedAverageColor1"
3,0x645B64DC,"NormalizedAverageColor1"
3,0x01FF0BE3,"NormalizedAverageColor1"
3,0x35A10858,"NormalizedAverageColor1"
3,0x455D2A51,"ShadowMapTexture2D"
3,0xF15DC925,"ShadowMapTexture2D"
3,0x93147363,"ShadowMapTexture2D"
3,0xCA533598,"ShadowMapTexture2D"
3,0x6A1207B7,"Machinery02_Diff_Worn"
3,0x139C5C86,"Machinery02_Msk3_Worn"
3,0x8C4390B6,"ConcWeathering_02_alpha"
3,0xF1AF58D6,"Krgan_Signage_Decal_C_Diff"
3,0x63676097,"Rubble_Decal_ConcreteDamage_01_Diff"
3,0x71CD283A,"DirectionalMaxComponent1"
3,0x24BEEC10,"DirectionalMaxComponent1"
3,0xB32BC105,"DirectionalMaxComponent1"
3,0x5BD012AB,"DirectionalMaxComponent1"
3,0x663B1B8B,"NormalizedAverageColor1"
3,0xCDE93F15,"NormalizedAverageColor1"
3,0xD2AADDC0,"NormalizedAverageColor1"
3,0xE1E6B927,"NormalizedAverageColor1"
3,0xB9A7F81C,"ShadowMapTexture2D"
3,0xCFEA43D1,"ShadowMapTexture2D"
3,0x7F39E6C2,"ShadowMapTexture2D"
3,0x44D92918,"Kro_Mask1_Diff"
3,0x335AEC3B,"DirectionalMaxComponent1"
3,0xE856CC1A,"DirectionalMaxComponent1"
3,0x9E88C3C3,"DirectionalMaxComponent1"
3,0x22572C17,"DirectionalMaxComponent1"
3,0xD57C12CB,"NormalizedAverageColor1"
3,0x106FED6D,"NormalizedAverageColor1"
3,0x64F0CCF0,"NormalizedAverageColor1"
3,0x88F506B2,"NormalizedAverageColor1"
3,0x3EB80333,"ShadowMapTexture2D"
3,0xEE731EAF,"ShadowMapTexture2D"
3,0xB5656C61,"ConCrack4x_Diff"
3,0xEDA95FB1,"ConCrack4x_Norm"
3,0x236031F2,"DirectionalMaxComponent1"
3,0x3C4099CD,"DirectionalMaxComponent1"
3,0xFA91D39A,"NormalizedAverageColor1"
3,0xC4EA5AF3,"NormalizedAverageColor1"
3,0xF3E1891B,"ShadowMapTexture2D"
3,0xA808AF60,"DirectionalMaxComponent1"
3,0x365249AC,"DirectionalMaxComponent1"
3,0x0A914FD0,"DirectionalMaxComponent1"
3,0x4341E06B,"NormalizedAverageColor1"
3,0x1781057B,"NormalizedAverageColor1"
3,0x0D1D3CF1,"NormalizedAverageColor1"
3,0x759E8AE8,"ShadowMapTexture2D"
3,0x55BC8914,"KroTruckA_Diff"
3,0x9AC206E2,"KroTruckA_Norm"
3,0x33832AFA,"KroTruckA_Spec"
3,0x967D8428,"KroInd_Wires_01_Diff"
3,0xD3691B13,"KroInd_Wires_01_Norm"
3,0xBCEBFC7A,"DirectionalMaxComponent1"
3,0x843F9909,"DirectionalMaxComponent1"
3,0xD602DD5C,"DirectionalMaxComponent1"
3,0x2AD43C99,"DirectionalMaxComponent1"
3,0x4A038EE0,"NormalizedAverageColor1"
3,0xDF2E62E6,"NormalizedAverageColor1"
3,0xE2868158,"NormalizedAverageColor1"
3,0x70C409A2,"NormalizedAverageColor1"
3,0x075D7677,"ShadowMapTexture2D"
3,0x041C9F77,"ShadowMapTexture2D"
3,0xB8C75A33,"ShadowMapTexture2D"
3,0xB18BAEB3,"DirectionalMaxComponent1"
3,0xD4C9103C,"DirectionalMaxComponent1"
3,0x6B3004EE,"DirectionalMaxComponent1"
3,0x85C9FA2D,"DirectionalMaxComponent1"
3,0x5459C33D,"DirectionalMaxComponent1"
3,0x1970EA7B,"DirectionalMaxComponent1"
3,0x79E4CB34,"DirectionalMaxComponent1"
3,0x62C91B4D,"NormalizedAverageColor1"
3,0x1E1433A3,"NormalizedAverageColor1"
3,0xB2BA1F52,"NormalizedAverageColor1"
3,0xA73825C0,"NormalizedAverageColor1"
3,0x28B86F01,"NormalizedAverageColor1"
3,0x99A22CEF,"NormalizedAverageColor1"
3,0x83A3B5B2,"NormalizedAverageColor1"
3,0x2B900FBD,"ShadowMapTexture2D"
3,0x7047D018,"ShadowMapTexture2D"
3,0x88D8386A,"ShadowMapTexture2D"
3,0xD7F90909,"ShadowMapTexture2D"
3,0x65C8F7F0,"Krogan_Signage_Decal_B_Diff"
3,0x81CB41B1,"DirectionalMaxComponent1"
3,0x6CB5DC27,"DirectionalMaxComponent1"
3,0x9F811A78,"DirectionalMaxComponent1"
3,0xBD1A622C,"NormalizedAverageColor1"
3,0x45E648AC,"NormalizedAverageColor1"
3,0x027A5EF4,"NormalizedAverageColor1"
3,0xFC82ACDD,"ShadowMapTexture2D"
3,0x730227E1,"ShadowMapTexture2D"
3,0x7C1073A5,"ShadowMapTexture2D"
3,0x5202B748,"DirectionalMaxComponent0"
3,0x2B7E0015,"DirectionalMaxComponent0"
3,0x437A73F7,"DirectionalMaxComponent0"
3,0xAE75FD26,"DirectionalMaxComponent0"
3,0x56532B77,"DirectionalMaxComponent0"
3,0x56D6F4D4,"DirectionalMaxComponent0"
3,0xED7DB173,"NormalizedAverageColor0"
3,0x7C06BE12,"NormalizedAverageColor0"
3,0x65677C22,"NormalizedAverageColor0"
3,0x9B715EB7,"NormalizedAverageColor0"
3,0x33133090,"NormalizedAverageColor0"
3,0x87B4665B,"NormalizedAverageColor0"
3,0x69367E0C,"ShadowMapTexture2D"
3,0x4FF97350,"ShadowMapTexture2D"
3,0x9D3E138D,"ShadowMapTexture2D"
3,0x59FE101D,"ShadowMapTexture2D"
3,0x9676C64D,"Crack4x_Diff"
3,0x042E8CBE,"DirectionalMaxComponent1"
3,0xBAF55868,"DirectionalMaxComponent1"
3,0x609E6D74,"DirectionalMaxComponent1"
3,0x70CDB81A,"DirectionalMaxComponent1"
3,0x3E9BAF86,"NormalizedAverageColor1"
3,0x28376030,"NormalizedAverageColor1"
3,0xFECE1C25,"NormalizedAverageColor1"
3,0x7C500413,"NormalizedAverageColor1"
3,0x0511D784,"ShadowMapTexture2D"
3,0x1594582F,"ShadowMapTexture2D"
3,0x63F7BB06,"TurFighterA_CustomMask1"
3,0xDDB7EBA7,"TurFighterA_Diff"
3,0x310A6C9A,"TurFighterA_Emis"
3,0x545A40AD,"TurFighterA_Norm"
3,0xA7991B8D,"DirectionalMaxComponent0"
3,0x92C80EA4,"DirectionalMaxComponent1"
3,0xFC7F8D3E,"DirectionalMaxComponent1"
3,0x8F8BB991,"DirectionalMaxComponent1"
3,0xA6A13DE9,"DirectionalMaxComponent1"
3,0xF4A9C891,"DirectionalMaxComponent1"
3,0x6C0BB078,"DirectionalMaxComponent1"
3,0x02C684F4,"DirectionalMaxComponent1"
3,0x8E7F9886,"DirectionalMaxComponent1"
3,0x1031E25D,"DirectionalMaxComponent1"
3,0x42092D0A,"DirectionalMaxComponent1"
3,0xCD6C1C48,"NormalizedAverageColor0"
3,0x390CE511,"NormalizedAverageColor1"
3,0xA4EDC144,"NormalizedAverageColor1"
3,0x1D1A614C,"NormalizedAverageColor1"
3,0xF2572983,"NormalizedAverageColor1"
3,0x5D176655,"NormalizedAverageColor1"
3,0xF458CA9A,"NormalizedAverageColor1"
3,0xEB669E34,"NormalizedAverageColor1"
3,0x40C5FB6C,"NormalizedAverageColor1"
3,0x8230C8AD,"NormalizedAverageColor1"
3,0xE132CBB1,"NormalizedAverageColor1"
3,0x8B2FB27E,"ShadowMapTexture2D"
3,0x1922F8ED,"ShadowMapTexture2D"
3,0xE551525F,"DirectionalMaxComponent1"
3,0x37DE9DB0,"DirectionalMaxComponent1"
3,0xFE9F99C2,"NormalizedAverageColor1"
3,0xF1C70B24,"NormalizedAverageColor1"
3,0x9B97F7D9,"ShadowMapTexture2D"
3,0x12313BC2,"ShadowMapTexture2D"
3,0x57473079,"DirectionalMaxComponent0"
3,0xFBB108F8,"DirectionalMaxComponent1"
3,0xBC067E78,"DirectionalMaxComponent1"
3,0x825D925B,"DirectionalMaxComponent1"
3,0x9CDB3AD1,"DirectionalMaxComponent1"
3,0x57A8CA85,"DirectionalMaxComponent1"
3,0xB585B277,"DirectionalMaxComponent1"
3,0xC0663E4A,"DirectionalMaxComponent1"
3,0x5727CF5A,"DirectionalMaxComponent1"
3,0x8057744D,"DirectionalMaxComponent1"
3,0x2CD5B23E,"DirectionalMaxComponent1"
3,0x834EEB2F,"DirectionalMaxComponent1"
3,0xFD8A507C,"DirectionalMaxComponent1"
3,0xF84A286E,"DirectionalMaxComponent1"
3,0xA6606B6F,"NormalizedAverageColor0"
3,0x2B5AA7D3,"NormalizedAverageColor1"
3,0xC195B14F,"NormalizedAverageColor1"
3,0xEDE0EA25,"NormalizedAverageColor1"
3,0x271999B7,"NormalizedAverageColor1"
3,0x5A34BBDF,"NormalizedAverageColor1"
3,0x3DC38F3E,"NormalizedAverageColor1"
3,0xF0B95B13,"NormalizedAverageColor1"
3,0x526D0C0F,"NormalizedAverageColor1"
3,0xEE49777A,"NormalizedAverageColor1"
3,0x5262FE2B,"NormalizedAverageColor1"
3,0xC873247E,"NormalizedAverageColor1"
3,0xD28635F9,"NormalizedAverageColor1"
3,0xAC8124D9,"NormalizedAverageColor1"
3,0x0350C111,"ShadowMapTexture2D"
3,0x6B37EC4B,"ShadowMapTexture2D"
3,0xC4FB879A,"ShadowMapTexture2D"
3,0xEC86780A,"ShadowMapTexture2D"
3,0xAABEADFF,"ShadowMapTexture2D"
3,0x92DE86BA,"ShadowMapTexture2D"
3,0xEA662ACC,"ShadowMapTexture2D"
3,0xBA8D78B5,"ShadowMapTexture2D"
3,0x3AA6CB96,"ShadowMapTexture2D"
3,0x825A23D7,"DirectionalMaxComponent1"
3,0xDE4AB38C,"DirectionalMaxComponent1"
3,0x9C052398,"DirectionalMaxComponent1"
3,0x655B8FE6,"DirectionalMaxComponent1"
3,0xE17E9242,"DirectionalMaxComponent1"
3,0xE247F265,"DirectionalMaxComponent1"
3,0xB5F91739,"DirectionalMaxComponent1"
3,0xFE4AD765,"DirectionalMaxComponent1"
3,0xD934801A,"NormalizedAverageColor1"
3,0x28E89048,"NormalizedAverageColor1"
3,0x7A92AB36,"NormalizedAverageColor1"
3,0x77ACA6E7,"NormalizedAverageColor1"
3,0xFC4116F2,"NormalizedAverageColor1"
3,0xAE8801B5,"NormalizedAverageColor1"
3,0x1D823B60,"NormalizedAverageColor1"
3,0x75D1964B,"NormalizedAverageColor1"
3,0x909C48EB,"ShadowMapTexture2D"
3,0x25D9209F,"ShadowMapTexture2D"
3,0x90A21050,"ShadowMapTexture2D"
3,0x91F8410A,"ShadowMapTexture2D"
3,0x61675E18,"ShadowMapTexture2D"
3,0x67973305,"Tuchanka_Sun_Ray"
3,0xDBC726C4,"ME_Geno2_Flare_01"
3,0x97EE5A63,"DirectionalMaxComponent0"
3,0x912FCA9A,"DirectionalMaxComponent0"
3,0x08316D51,"DirectionalMaxComponent1"
3,0xE78B74D7,"LightMapVector_Colour_0"
3,0x8F45FB2C,"LightMapVector_Dir_0"
3,0x59E7E979,"NormalizedAverageColor0"
3,0x917709C8,"NormalizedAverageColor0"
3,0xB035AA14,"NormalizedAverageColor1"
3,0x0F205932,"TUR_ARM_MEDa_Tint_Diff"
3,0xDF940319,"TUR_ARM_MEDa_Tint_Norm"
3,0x280C7111,"TUR_ARM_MEDa_Tint_Strp"
3,0xE628BD01,"TUR_ARM_MEDa_Tint_Tint"
3,0xA49D7007,"TUR_HED_PRO_Add3"
3,0x9B699090,"DirectionalMaxComponent0"
3,0xAB847042,"DirectionalMaxComponent0"
3,0x02AE1F29,"DirectionalMaxComponent0"
3,0xF1FC3F20,"NormalizedAverageColor0"
3,0xB1863053,"NormalizedAverageColor0"
3,0x01AAF6B9,"NormalizedAverageColor0"
3,0xE301D095,"ShadowMapTexture2D"
3,0xDBFAE7C8,"KroInd_ConcreteTilable_01_Diff"
3,0xD26A417A,"KroInd_ConcreteTilable_01_Norm"
3,0xBFFDEA4A,"DirectionalMaxComponent0"
3,0xEC2FB144,"DirectionalMaxComponent0"
3,0x8A926A68,"DirectionalMaxComponent0"
3,0x449A8F6F,"DirectionalMaxComponent0"
3,0x3C706B78,"DirectionalMaxComponent0"
3,0x3B8143B1,"DirectionalMaxComponent0"
3,0x22C8B8D5,"DirectionalMaxComponent0"
3,0x90C3FC0E,"DirectionalMaxComponent0"
3,0x27A5BB3B,"DirectionalMaxComponent0"
3,0xCD57B6D5,"LightMapVector_Colour_0"
3,0xF311AC4B,"LightMapVector_Colour_0"
3,0x2DC24C75,"LightMapVector_Colour_0"
3,0x733F983F,"LightMapVector_Dir_0"
3,0xD2C6E9E5,"LightMapVector_Dir_0"
3,0x887F8F86,"LightMapVector_Dir_0"
3,0xC3EA544C,"NormalizedAverageColor0"
3,0xC6E0561E,"NormalizedAverageColor0"
3,0x9EA966A9,"NormalizedAverageColor0"
3,0x15E7ACC3,"NormalizedAverageColor0"
3,0xFE6CC3BF,"NormalizedAverageColor0"
3,0xA9C45932,"NormalizedAverageColor0"
3,0x10D12964,"NormalizedAverageColor0"
3,0xB9E31F1E,"NormalizedAverageColor0"
3,0xA68C433B,"NormalizedAverageColor0"
3,0xEE950E25,"ShadowMapTexture2D"
3,0x4C08FBA1,"DirectionalMaxComponent0"
3,0xC44DA69B,"DirectionalMaxComponent0"
3,0x7ACCE19A,"DirectionalMaxComponent0"
3,0x5B3EAF6C,"DirectionalMaxComponent0"
3,0x53084F82,"DirectionalMaxComponent0"
3,0x552E299C,"NormalizedAverageColor0"
3,0x9DE7852D,"NormalizedAverageColor0"
3,0x7E61916A,"NormalizedAverageColor0"
3,0xAE90626E,"NormalizedAverageColor0"
3,0x85A24627,"NormalizedAverageColor0"
3,0x155829CE,"ShadowMapTexture2D"
3,0xA1C06D5E,"ShadowMapTexture2D"
3,0x64441D34,"Rebar_Diff"
3,0x8B2DB3AA,"Rebar_Norm"
3,0xA1063455,"DirtCard01"
3,0x0F149066,"DirectionalMaxComponent0"
3,0x6B681A9C,"DirectionalMaxComponent0"
3,0xAC6DE6C8,"DirectionalMaxComponent0"
3,0xC8D035B6,"DirectionalMaxComponent0"
3,0x536215F1,"DirectionalMaxComponent0"
3,0xD0BB6CCE,"NormalizedAverageColor0"
3,0xA6488FA2,"NormalizedAverageColor0"
3,0xAC256956,"NormalizedAverageColor0"
3,0x45B76E15,"NormalizedAverageColor0"
3,0x543822BA,"NormalizedAverageColor0"
3,0x43B1FE09,"ShadowMapTexture2D"
3,0x26891029,"DirectionalMaxComponent0"
3,0xA2DBCAA6,"LightMapVector_Colour_0"
3,0x320F1859,"LightMapVector_Dir_0"
3,0xC55A966F,"NormalizedAverageColor0"
3,0x28E037D5,"ShadowMapTexture2D"
3,0x4F8CB8C1,"DirectionalMaxComponent0"
3,0x140E9F80,"DirectionalMaxComponent0"
3,0x36BA8B43,"NormalizedAverageColor0"
3,0x10D56C6A,"NormalizedAverageColor0"
3,0x749C0CB5,"ShadowMapTexture2D"
